sentence,information
August car sales fell short of the industry's expectations.,"fall short \fɔːl ʃɔːt/
(to fail to reach an amount or standard that was expected or hoped for, causing disappointment: , to not reach a desired amount or standard: )"
"They needed 60 votes to pass the bill, but they fell short by 12 votes.","fall short \fɔːl ʃɔːt/
(to fail to reach an amount or standard that was expected or hoped for, causing disappointment: , to not reach a desired amount or standard: )"
He ran at me with a knife.,"run at \rʌn ət/
(to run towards somebody to attack or as if to attack them)"
They're doing a gig in Boston tonight.,"gig /ɡɪɡ/
(a performance by musicians playing popular music or jazz in front of an audience; a similar performance by a comedian, a job, especially a temporary one)"
an Arctic Monkeys gig,"gig /ɡɪɡ/
(a performance by musicians playing popular music or jazz in front of an audience; a similar performance by a comedian, a job, especially a temporary one)"
She landed her first gig on a kids' TV show.,"gig /ɡɪɡ/
(a performance by musicians playing popular music or jazz in front of an audience; a similar performance by a comedian, a job, especially a temporary one)"
Can you run as fast as Mike?,"run /rʌn/
(to move using your legs, going faster than when you walk, to travel a particular distance by running)"
They turned and ran when they saw us coming.,"run /rʌn/
(to move using your legs, going faster than when you walk, to travel a particular distance by running)"
She came running to meet us.,"run /rʌn/
(to move using your legs, going faster than when you walk, to travel a particular distance by running)"
